"Region","Square","Species","Max_BE","BE_Category","Sq_number","Num_PC","Percent_PC","Abundance","Num_of_Squares","fill","stroke"
"9","11LS03","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"9","11LS09","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"10","11LS10","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"10","11LS11","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS12","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS13","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS23","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS30","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS31","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS32","Calliope Hummingbird","FY","CONF","1","1",5.26,0.0526,1,"#FF0000","#FF0000"
"10","11LS33","Calliope Hummingbird","H","POSS","1","2",11.76,0.1176,1,"#FFFF00","#FFFF00"
"10","11LS40","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"10","11LS41","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"10","11LS42","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS43","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS50","Calliope Hummingbird","NY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"10","11LS51","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS55","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"11","10EV73","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"12","10EA89","Calliope Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"12","10EA98","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"12","10EB12","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10EB30","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10EB33","Calliope Hummingbird","D","PROB","1","1",7.14,0.1429,1,"#FFA500","#FFA500"
"12","10EB52","Calliope Hummingbird","D","PROB","1","1",4.35,0.0435,1,"#FFA500","#FFA500"
"12","10EB53","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"12","10EB60","Calliope Hummingbird","A","PROB","1","1",5.26,0.0526,1,"#FFA500","#FFA500"
"12","10EB61","Calliope Hummingbird","D","PROB","1","4",19.05,0.1905,1,"#FFA500","#FFA500"
"12","10EB62","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"12","10EB66","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10EB70","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"12","10EB71","Calliope Hummingbird","FY","CONF","1","1",2.56,0.0256,1,"#FF0000","#FF0000"
"12","10EB72","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"12","10EB74","Calliope Hummingbird","D","PROB","1","1",7.69,0.0769,1,"#FFA500","#FFA500"
"12","10EB80","Calliope Hummingbird","D","PROB","1","2",12.5,0.25,1,"#FFA500","#FFA500"
"12","10EB81","Calliope Hummingbird","D","PROB","1","1",7.14,0.0714,1,"#FFA500","#FFA500"
"12","10EB83","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"12","10EB91","Calliope Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"12","10EB93","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10FA06","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"12","10FA07","Calliope Hummingbird","D","PROB","1","2",13.33,0.1333,1,"#FFA500","#FFA500"
"12","10FA18","Calliope Hummingbird","P","PROB","1","1",6.25,0.0625,1,"#FFA500","#FFA500"
"12","10FA19","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10FA32","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10FA33","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10FA35","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10FB01","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10FB02","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"12","10FB10","Calliope Hummingbird","H","POSS","1","1",6.25,0.0625,1,"#FFFF00","#FFFF00"
"14","10EA38","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"14","10EA39","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"25","10CD41","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"25","10CD42","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"25","10DC02","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"25","10DC13","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"25","10DC22","Calliope Hummingbird","H","POSS","1","1",6.67,0.0667,1,"#FFFF00","#FFFF00"
"25","10DC85","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"25","10DC93","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"25","10DC95","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"25","10EC14","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"25","10EC23","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"25","10EC24","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"25","10EC25","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"25","10EC26","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"25","10EC34","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"25","10EC35","Calliope Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"26","10DD99","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10EB67","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10EB68","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"26","10EB77","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"26","10EB78","Calliope Hummingbird","M","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"26","10EB88","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10EB89","Calliope Hummingbird","A","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"26","10EC54","Calliope Hummingbird","AE","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"26","10EC56","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10EC57","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"26","10EC67","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"26","10EC68","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"26","10EC76","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10ED18","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10ED36","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"26","10ED38","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10ED40","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"26","10ED81","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10ED90","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10ED98","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10FC05","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10FC09","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10FC24","Calliope Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"26","10FC29","Calliope Hummingbird","H","POSS","1","1",5,0.05,1,"#FFFF00","#FFFF00"
"26","10FC31","Calliope Hummingbird","NB","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"26","10FC50","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"26","10FC60","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"27","11LS93","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"27","11LS95","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"27","11LS99","Calliope Hummingbird","H","POSS","1","1",50,0.5,1,"#FFFF00","#FFFF00"
"27","11MS04","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"27","11MS09","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"27","11MS14","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"27","11MS15","Calliope Hummingbird","CF","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"27","11MS16","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"27","11MS17","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"27","11MS25","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"27","11MS32","Calliope Hummingbird","A","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"27","11MS36","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"27","11MS46","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"28","11MT73","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"28","11NS08","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"28","11NS09","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"28","11NS16","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"28","11NS35","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"28","11NS39","Calliope Hummingbird","S","POSS","1","1",1.06,0.0106,1,"#FFFF00","#FFFF00"
"28","11NS47","Calliope Hummingbird","S","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"28","11NT30","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"29","10FE54","Calliope Hummingbird","H","POSS","1","1",2,0.02,1,"#FFFF00","#FFFF00"
"29","10FE81","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"29","11LU36","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"29","11LU45","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"29","11LU57","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"30","10DE62","Calliope Hummingbird","H","POSS","1","1",4,0.04,1,"#FFFF00","#FFFF00"
"30","10DE83","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"30","10DE93","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"30","10DE95","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"30","10DF99","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"30","10EE05","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"30","10EE07","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"30","10EE08","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"30","10EE17","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"30","10EE18","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"30","10EE22","Calliope Hummingbird","H","POSS","1","1",6.67,0.0667,1,"#FFFF00","#FFFF00"
"30","10EE27","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"30","10EE28","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"30","10EE29","Calliope Hummingbird","H","POSS","1","1",6.67,0.0667,1,"#FFFF00","#FFFF00"
"30","10EE34","Calliope Hummingbird","S","POSS","1","1",5.88,0.0588,1,"#FFFF00","#FFFF00"
"30","10EE38","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"30","10EE39","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"30","10EE49","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"30","10EE67","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"30","10EF54","Calliope Hummingbird","S","POSS","1","1",1.39,0.0139,1,"#FFFF00","#FFFF00"
"30","10FE05","Calliope Hummingbird","H","POSS","1","1",5.88,0.0588,1,"#FFFF00","#FFFF00"
"30","10FE45","Calliope Hummingbird","H","POSS","1","1",2.56,0.0256,1,"#FFFF00","#FFFF00"
"30","10FF12","Calliope Hummingbird","H","POSS","1","1",3.57,0.0357,1,"#FFFF00","#FFFF00"
"31","09XB68","Calliope Hummingbird","H","POSS","1","1",6.67,0.0667,1,"#FFFF00","#FFFF00"
"31","10CE85","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"31","10CE95","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"31","10CE97","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"31","10CE99","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"31","10CF48","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"31","10CF87","Calliope Hummingbird","H","POSS","1","1",10,0.1,1,"#FFFF00","#FFFF00"
"31","10CF90","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"31","10DE17","Calliope Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"31","10DF00","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"31","10DF02","Calliope Hummingbird","S","POSS","1","1",10,0.1,1,"#FFFF00","#FFFF00"
"31","10DF07","Calliope Hummingbird","S","POSS","1","1",10,0.1,1,"#FFFF00","#FFFF00"
"31","10DF11","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"31","10DF12","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"31","10DF31","Calliope Hummingbird","H","POSS","1","1",6.67,0.0667,1,"#FFFF00","#FFFF00"
"31","10DF44","Calliope Hummingbird","H","POSS","1","2",13.33,0.1333,1,"#FFFF00","#FFFF00"
"31","10DG01","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"32","09XV78","Calliope Hummingbird","NB","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"32","09XV88","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"32","09XV99","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"32","10CE09","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"32","10CE19","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"32","10CE28","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"32","10CE57","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"32","10CE73","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"32","10CE74","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"32","10CE79","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"33","09WB82","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"33","09WB92","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"33","09XA09","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"33","09XA17","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"33","09XA19","Calliope Hummingbird","CF","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"33","09XA25","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"33","09XA26","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"33","09XA27","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"33","09XA31","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"33","09XA36","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"33","09XA40","Calliope Hummingbird","H","POSS","1","1",7.14,0.0714,1,"#FFFF00","#FFFF00"
"33","09XA43","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"33","09XA52","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"33","09XA53","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"33","09XV49","Calliope Hummingbird","H","POSS","1","1",6.67,0.0667,1,"#FFFF00","#FFFF00"
"33","09XV68","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"39","10CG98","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"39","10DG47","Calliope Hummingbird","H","POSS","1","1",10,0.2,1,"#FFFF00","#FFFF00"
"39","10DG81","Calliope Hummingbird","S","POSS","1","1",6.25,0.0625,1,"#FFFF00","#FFFF00"
"39","10DG82","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"39","10DG83","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"39","10DG84","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"39","10DG92","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"39","10DG93","Calliope Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"39","10DG94","Calliope Hummingbird","H","POSS","1","1",5,0.05,1,"#FFFF00","#FFFF00"
"39","10EG10","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"41","10EG51","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"41","10EG61","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"41","10EG76","Calliope Hummingbird","S","POSS","1","1",5.56,0.0556,1,"#FFFF00","#FFFF00"
"41","10EG96","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"41","10EG97","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"41","10EG98","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"41","10EG99","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"41","10FG03","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"41","10FG09","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"41","10FG48","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"41","10FG56","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"41","10FG57","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"41","10FG81","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"41","10FH42","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"41","10FH43","Calliope Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11NQ59","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NQ79","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11NQ88","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11NR74","Calliope Hummingbird","D","PROB","1","1",10,0.3,1,"#FFA500","#FFA500"
"1","11NR80","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR85","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR91","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR92","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ07","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ17","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ18","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ25","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ27","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ28","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ34","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ35","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ36","Calliope Hummingbird","D","PROB","1","2",20,0.2,1,"#FFA500","#FFA500"
"1","11PQ38","Calliope Hummingbird","D","PROB","1","1",5,0.05,1,"#FFA500","#FFA500"
"1","11PQ39","Calliope Hummingbird","H","POSS","1","1",10,0.1,1,"#FFFF00","#FFFF00"
"1","11PQ42","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ43","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ46","Calliope Hummingbird","D","PROB","1","1",6.67,0.1333,1,"#FFA500","#FFA500"
"1","11PQ47","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ48","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ49","Calliope Hummingbird","H","POSS","1","1",10,0.1,1,"#FFFF00","#FFFF00"
"1","11PQ58","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ66","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ74","Calliope Hummingbird","H","POSS","1","1",6.25,0.0625,1,"#FFFF00","#FFFF00"
"1","11PR00","Calliope Hummingbird","M","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PR01","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PR05","Calliope Hummingbird","H","POSS","1","1",5.56,0.0556,1,"#FFFF00","#FFFF00"
"1","11PR20","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PR50","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"2","11NR76","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NR77","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NR79","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NR96","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NR97","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS43","Calliope Hummingbird","H","POSS","1","1",4.35,0.0435,1,"#FFFF00","#FFFF00"
"2","11NS44","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS60","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS65","Calliope Hummingbird","A","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"2","11NS67","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"3","11NQ03","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ05","Calliope Hummingbird","H","POSS","1","1",3.33,0.0333,1,"#FFFF00","#FFFF00"
"3","11NQ14","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ17","Calliope Hummingbird","S","POSS","1","2",66.67,1,1,"#FFFF00","#FFFF00"
"3","11NQ18","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ23","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ24","Calliope Hummingbird","D","PROB","1","1",5.56,0.0556,1,"#FFA500","#FFA500"
"3","11NQ32","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"3","11NQ33","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"3","11NQ34","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
